date,fund,ret
2021-08-09,Equity Equal-Weight,-0.0025151353318879433
2021-08-10,Equity Equal-Weight,0.00622520196822989
2021-08-11,Equity Equal-Weight,0.008553749273534146
2021-08-12,Equity Equal-Weight,0.0018025545333928796
2021-08-13,Equity Equal-Weight,0.0011371561711445756
2021-08-16,Equity Equal-Weight,-0.0013067599761297922
2021-08-17,Equity Equal-Weight,-0.005347927817360969
2021-08-18,Equity Equal-Weight,-0.012821725418145536
2021-08-19,Equity Equal-Weight,-0.004620087357378639
2021-08-20,Equity Equal-Weight,0.005321036088544203
2021-08-23,Equity Equal-Weight,0.010275235784609368
2021-08-24,Equity Equal-Weight,0.0021334034039965657
2021-08-25,Equity Equal-Weight,0.0002972607359191245
2021-08-26,Equity Equal-Weight,-0.007054964671320488
2021-08-27,Equity Equal-Weight,0.011274058695481981
2021-08-30,Equity Equal-Weight,-0.0008556941413459171
2021-08-31,Equity Equal-Weight,-0.0003515428249847853
2021-09-01,Equity Equal-Weight,-0.002052550198318417
2021-09-02,Equity Equal-Weight,0.006924134192625771
2021-09-03,Equity Equal-Weight,-0.0034739609787678314
2021-09-07,Equity Equal-Weight,-0.010009097258011456
2021-09-08,Equity Equal-Weight,-0.001972143961338453
2021-09-09,Equity Equal-Weight,-0.006242056306770113
2021-09-10,Equity Equal-Weight,-0.0037122719779800503
2021-09-13,Equity Equal-Weight,0.005540850199334926
2021-09-14,Equity Equal-Weight,-0.009594622715975656
2021-09-15,Equity Equal-Weight,0.008697701909292485
2021-09-16,Equity Equal-Weight,-0.004843745212585662
2021-09-17,Equity Equal-Weight,-0.011501394104243305
2021-09-20,Equity Equal-Weight,-0.017107007363820308
2021-09-21,Equity Equal-Weight,-0.002108905432231736
2021-09-22,Equity Equal-Weight,0.008905878341474214
2021-09-23,Equity Equal-Weight,0.011459114793696433
2021-09-24,Equity Equal-Weight,-0.0023443356466225375
2021-09-27,Equity Equal-Weight,0.0032894814945791896
2021-09-28,Equity Equal-Weight,-0.011152180037691917
2021-09-29,Equity Equal-Weight,0.003919694130095626
2021-09-30,Equity Equal-Weight,-0.010112777369907561
2021-10-01,Equity Equal-Weight,0.012342170182835963
2021-10-04,Equity Equal-Weight,-0.0027451043939078824
2021-10-05,Equity Equal-Weight,0.005693677902995396
2021-10-06,Equity Equal-Weight,0.0010971533003962212
2021-10-07,Equity Equal-Weight,0.008043666617446345
2021-10-08,Equity Equal-Weight,-0.0008405341466329585
2021-10-11,Equity Equal-Weight,-0.008973806475380097
2021-10-12,Equity Equal-Weight,-0.0007657505468342872
2021-10-13,Equity Equal-Weight,0.0032749128553063644
2021-10-14,Equity Equal-Weight,0.012783921551769491
2021-10-15,Equity Equal-Weight,0.004786977308970226
2021-10-18,Equity Equal-Weight,0.00027362495568025166
2021-10-19,Equity Equal-Weight,0.009805851901735375
2021-10-20,Equity Equal-Weight,0.008858487613223512
2021-10-21,Equity Equal-Weight,0.0007577563531104434
2021-10-22,Equity Equal-Weight,0.0012181275672072383
2021-10-25,Equity Equal-Weight,0.006157737969974208
2021-10-26,Equity Equal-Weight,0.0050350392780108095
2021-10-27,Equity Equal-Weight,-0.016021570019775676
2021-10-28,Equity Equal-Weight,0.00817774736044386
2021-10-29,Equity Equal-Weight,-0.0029640878507516404
2021-11-01,Equity Equal-Weight,0.007461175731891197
2021-11-02,Equity Equal-Weight,0.004540063787491217
2021-11-03,Equity Equal-Weight,0.005006007983429449
2021-11-04,Equity Equal-Weight,0.004566805541999329
2021-11-05,Equity Equal-Weight,0.004317548129979448
2021-11-08,Equity Equal-Weight,0.0037433371955652994
2021-11-09,Equity Equal-Weight,-0.000714518786703906
2021-11-10,Equity Equal-Weight,-0.007127343452293765
2021-11-11,Equity Equal-Weight,0.0010659591267172443
2021-11-12,Equity Equal-Weight,0.002158136556547572
2021-11-15,Equity Equal-Weight,-0.0008570796974349081
2021-11-16,Equity Equal-Weight,-4.381857837486617e-05
2021-11-17,Equity Equal-Weight,-0.006410498431443284
2021-11-18,Equity Equal-Weight,-0.0012952494090488888
2021-11-19,Equity Equal-Weight,-0.008108011963673636
2021-11-22,Equity Equal-Weight,0.0021290502357046793
2021-11-23,Equity Equal-Weight,0.007614035389942485
2021-11-24,Equity Equal-Weight,0.0015933253638177255
2021-11-26,Equity Equal-Weight,-0.02190708025971444
2021-11-29,Equity Equal-Weight,0.0071002398395622725
2021-11-30,Equity Equal-Weight,-0.02273665219716921
2021-12-01,Equity Equal-Weight,-0.013137975243081345
2021-12-02,Equity Equal-Weight,0.02151402602295716
2021-12-03,Equity Equal-Weight,-0.0009151530011433476
2021-12-06,Equity Equal-Weight,0.013552429844853974
2021-12-07,Equity Equal-Weight,0.014952137327276696
2021-12-08,Equity Equal-Weight,-0.0005769049565259764
2021-12-09,Equity Equal-Weight,-0.006819833181712463
2021-12-10,Equity Equal-Weight,0.005428423454781844
2021-12-13,Equity Equal-Weight,-0.006038152907783945
2021-12-14,Equity Equal-Weight,-0.001934503618555359
2021-12-15,Equity Equal-Weight,0.008657972774681654
2021-12-16,Equity Equal-Weight,0.004803852555990488
2021-12-17,Equity Equal-Weight,-0.012437317144134917
2021-12-20,Equity Equal-Weight,-0.008131606148534015
2021-12-21,Equity Equal-Weight,0.01462265780225411
2021-12-22,Equity Equal-Weight,0.005938186176970402
2021-12-23,Equity Equal-Weight,0.005000741890955202
2021-12-27,Equity Equal-Weight,0.012643323884424486
2021-12-28,Equity Equal-Weight,0.0017823302262577132
2021-12-29,Equity Equal-Weight,0.0003804504800486439
2021-12-30,Equity Equal-Weight,-0.001522675024277136
2021-12-31,Equity Equal-Weight,-0.001103778985073085
2022-01-03,Equity Equal-Weight,0.007893532580496583
2022-01-04,Equity Equal-Weight,0.008287326862424099
2022-01-05,Equity Equal-Weight,-0.00981102456784561
2022-01-06,Equity Equal-Weight,0.0005963769310551341
2022-01-07,Equity Equal-Weight,0.0013930725716407813
2022-01-10,Equity Equal-Weight,-0.006524926800297903
2022-01-11,Equity Equal-Weight,0.010108670902059984
2022-01-12,Equity Equal-Weight,0.002808856818174212
2022-01-13,Equity Equal-Weight,-0.005023576980461087
2022-01-14,Equity Equal-Weight,0.0018072024404420664
2022-01-18,Equity Equal-Weight,-0.010761970773172893
2022-01-19,Equity Equal-Weight,-0.006784420342637871
2022-01-20,Equity Equal-Weight,-0.011862060931541647
2022-01-21,Equity Equal-Weight,-0.012930960558085396
2022-01-24,Equity Equal-Weight,0.002307455792883594
2022-01-25,Equity Equal-Weight,-0.003389437755906941
2022-01-26,Equity Equal-Weight,-0.008848441165001993
2022-01-27,Equity Equal-Weight,-0.0034117832324707773
2022-01-28,Equity Equal-Weight,0.016886259704974198
2022-01-31,Equity Equal-Weight,0.014021638256743595
2022-02-01,Equity Equal-Weight,0.010950258432124882
2022-02-02,Equity Equal-Weight,0.009991702955684325
2022-02-03,Equity Equal-Weight,-0.009513828554154826
2022-02-04,Equity Equal-Weight,-0.0009650934505631592
2022-02-07,Equity Equal-Weight,0.0023266470700742483
2022-02-08,Equity Equal-Weight,0.004025120961881328
2022-02-09,Equity Equal-Weight,0.012606793313618202
2022-02-10,Equity Equal-Weight,-0.016922118858680186
2022-02-11,Equity Equal-Weight,-0.010206802133622505
2022-02-14,Equity Equal-Weight,-0.006341009055696149
2022-02-15,Equity Equal-Weight,0.010470141652055799
2022-02-16,Equity Equal-Weight,-0.00045210611220674723
2022-02-17,Equity Equal-Weight,-0.01523585324930586
2022-02-18,Equity Equal-Weight,-0.008409016441980766
2022-02-22,Equity Equal-Weight,-0.006636163123505223
2022-02-23,Equity Equal-Weight,-0.011444759515712766
2022-02-24,Equity Equal-Weight,0.006646162013312931
2022-02-25,Equity Equal-Weight,0.025427521482620966
2022-02-28,Equity Equal-Weight,-0.002195598379704531
2022-03-01,Equity Equal-Weight,-0.012896231197349313
2022-03-02,Equity Equal-Weight,0.019780619392027854
2022-03-03,Equity Equal-Weight,-0.000841849061040849
2022-03-04,Equity Equal-Weight,0.0018169686926337782
2022-03-07,Equity Equal-Weight,-0.01776749892036473
2022-03-08,Equity Equal-Weight,-0.004451663647359794
2022-03-09,Equity Equal-Weight,0.015019626125899072
2022-03-10,Equity Equal-Weight,-0.0008810613935192379
2022-03-11,Equity Equal-Weight,-0.008321164119682882
2022-03-14,Equity Equal-Weight,-0.009521426509802988
2022-03-15,Equity Equal-Weight,0.009821014009503297
2022-03-16,Equity Equal-Weight,0.015830145929724593
2022-03-17,Equity Equal-Weight,0.014569366617528792
2022-03-18,Equity Equal-Weight,0.004900691902451891
2022-03-21,Equity Equal-Weight,0.0036164035562298484
2022-03-22,Equity Equal-Weight,0.0055469342443239394
2022-03-23,Equity Equal-Weight,-0.009675333619606638
2022-03-24,Equity Equal-Weight,0.010775713212324893
2022-03-25,Equity Equal-Weight,0.009012400337871585
2022-03-28,Equity Equal-Weight,0.0008465485017869992
2022-03-29,Equity Equal-Weight,0.012421936723784477
2022-03-30,Equity Equal-Weight,-0.004279865159334702
2022-03-31,Equity Equal-Weight,-0.014612859704207257
2022-04-01,Equity Equal-Weight,0.006186125023239843
2022-04-04,Equity Equal-Weight,0.0023851263573864538
2022-04-05,Equity Equal-Weight,-0.010698340505611342
2022-04-06,Equity Equal-Weight,-0.0012633246356550413
2022-04-07,Equity Equal-Weight,0.0016102370143205459
2022-04-08,Equity Equal-Weight,0.003154132343436489
2022-04-11,Equity Equal-Weight,-0.011840453695113766
2022-04-12,Equity Equal-Weight,-0.0008602131354637924
2022-04-13,Equity Equal-Weight,0.009111691535789813
2022-04-14,Equity Equal-Weight,-0.002157609439999568
2022-04-18,Equity Equal-Weight,0.0008561339045568396
2022-04-19,Equity Equal-Weight,0.012514123824200307
2022-04-20,Equity Equal-Weight,0.001500873359236508
2022-04-21,Equity Equal-Weight,-0.012365582660085608
2022-04-22,Equity Equal-Weight,-0.02310687701405425
2022-04-25,Equity Equal-Weight,-0.0025623220050974235
2022-04-26,Equity Equal-Weight,-0.02058994664206025
2022-04-27,Equity Equal-Weight,0.0004532832337849468
2022-04-28,Equity Equal-Weight,0.0175969767603209
2022-04-29,Equity Equal-Weight,-0.03513723368055066
2022-05-02,Equity Equal-Weight,0.0042827520663408876
2022-05-03,Equity Equal-Weight,0.006419254004216236
2022-05-04,Equity Equal-Weight,0.030597475828033585
2022-05-05,Equity Equal-Weight,-0.025223333537134417
2022-05-06,Equity Equal-Weight,-0.003734814055229669
2022-05-09,Equity Equal-Weight,-0.03505511084284931
2022-05-10,Equity Equal-Weight,-0.00435015726679066
2022-05-11,Equity Equal-Weight,-0.003418132781437833
2022-05-12,Equity Equal-Weight,0.0022033135934364763
2022-05-13,Equity Equal-Weight,0.022291124944625016
2022-05-16,Equity Equal-Weight,0.0013181692032246063
2022-05-17,Equity Equal-Weight,0.01945053993405474
2022-05-18,Equity Equal-Weight,-0.02801387185213911
2022-05-19,Equity Equal-Weight,-0.0018228315479148116
2022-05-20,Equity Equal-Weight,0.0006859801810684969
2022-05-23,Equity Equal-Weight,0.019290594368582818
2022-05-24,Equity Equal-Weight,0.00041604997641936375
2022-05-25,Equity Equal-Weight,0.008934932428617258
2022-05-26,Equity Equal-Weight,0.01523442887493036
2022-05-27,Equity Equal-Weight,0.019582410573768305
2022-05-31,Equity Equal-Weight,-0.007686832348451913
2022-06-01,Equity Equal-Weight,-0.005248085487194567
2022-06-02,Equity Equal-Weight,0.014666480722361937
2022-06-03,Equity Equal-Weight,-0.00828168804204499
2022-06-06,Equity Equal-Weight,-0.0004726634839063061
2022-06-07,Equity Equal-Weight,0.010212564518665373
2022-06-08,Equity Equal-Weight,-0.01288874606797629
2022-06-09,Equity Equal-Weight,-0.023559022078012803
2022-06-10,Equity Equal-Weight,-0.02572519852341478
2022-06-13,Equity Equal-Weight,-0.04038529147505947
2022-06-14,Equity Equal-Weight,-0.0064914420956830995
2022-06-15,Equity Equal-Weight,0.010895650187921786
2022-06-16,Equity Equal-Weight,-0.028833026531388663
2022-06-17,Equity Equal-Weight,-0.0040129501461385695
2022-06-21,Equity Equal-Weight,0.021283145794544635
2022-06-22,Equity Equal-Weight,-0.0034361485113255366
2022-06-23,Equity Equal-Weight,0.0025338360448495245
2022-06-24,Equity Equal-Weight,0.028722864719396543
2022-06-27,Equity Equal-Weight,-0.00309911627675398
2022-06-28,Equity Equal-Weight,-0.009510549810128442
2022-06-29,Equity Equal-Weight,-0.005108620032928052
2022-06-30,Equity Equal-Weight,-0.00757003786096443
2022-07-01,Equity Equal-Weight,0.01073505233633957
2022-07-05,Equity Equal-Weight,-0.006293927342713395
2022-07-06,Equity Equal-Weight,-0.0001359733330719327
2022-07-07,Equity Equal-Weight,0.01411019528266564
2022-07-08,Equity Equal-Weight,-0.0033276940985262084
2022-07-11,Equity Equal-Weight,-0.007581620815643344
2022-07-12,Equity Equal-Weight,-0.003861931864105577
2022-07-13,Equity Equal-Weight,-0.0037269688378600164
2022-07-14,Equity Equal-Weight,-0.0041632110087867465
2022-07-15,Equity Equal-Weight,0.018608815343360563
2022-07-18,Equity Equal-Weight,-0.0032098002043968576
2022-07-19,Equity Equal-Weight,0.02738512068575297
2022-07-20,Equity Equal-Weight,0.002652137007976472
2022-07-21,Equity Equal-Weight,0.0053510570351762285
2022-07-22,Equity Equal-Weight,-0.0049439479230477265
2022-07-25,Equity Equal-Weight,0.0035859017301082836
2022-07-26,Equity Equal-Weight,-0.004859655657097753
2022-07-27,Equity Equal-Weight,0.011691570468449711
2022-07-28,Equity Equal-Weight,0.010345161395059147
2022-07-29,Equity Equal-Weight,0.009706179215131488
2022-08-01,Equity Equal-Weight,-0.001616763289435657
2022-08-02,Equity Equal-Weight,-0.009763777204931854
2022-08-03,Equity Equal-Weight,0.0063489694907891345
2022-08-04,Equity Equal-Weight,-0.0016205048618749824
2022-08-05,Equity Equal-Weight,0.0015885986438003053
2022-08-08,Equity Equal-Weight,-0.00012185518376140353
2022-08-09,Equity Equal-Weight,-0.0008059676403024054
2022-08-10,Equity Equal-Weight,0.016739152484819587
2022-08-11,Equity Equal-Weight,0.005926270642628073
2022-08-12,Equity Equal-Weight,0.014869254887947707
2022-08-15,Equity Equal-Weight,0.004334572828434533
2022-08-16,Equity Equal-Weight,0.0029590749949569162
2022-08-17,Equity Equal-Weight,-0.008142599544448665
2022-08-18,Equity Equal-Weight,0.003991893977378181
2022-08-19,Equity Equal-Weight,-0.008808503379777
2022-08-22,Equity Equal-Weight,-0.019339684380979445
2022-08-23,Equity Equal-Weight,0.0019793433425868744
2022-08-24,Equity Equal-Weight,0.0023558955475155587
2022-08-25,Equity Equal-Weight,0.013855207018783833
2022-08-26,Equity Equal-Weight,-0.02769034731246524
2022-08-29,Equity Equal-Weight,-0.0038147275975503724
2022-08-30,Equity Equal-Weight,-0.01336454234573552
2022-08-31,Equity Equal-Weight,-0.007346647125874834
2022-09-01,Equity Equal-Weight,-0.0006877551969647986
2022-09-02,Equity Equal-Weight,-0.009523452905370693
2022-09-06,Equity Equal-Weight,-0.003960837321840623
2022-09-07,Equity Equal-Weight,0.015912572907354688
2022-09-08,Equity Equal-Weight,0.006066542642071269
2022-09-09,Equity Equal-Weight,0.01464305635253413
2022-09-12,Equity Equal-Weight,0.008484821861791864
2022-09-13,Equity Equal-Weight,-0.04004930998571301
2022-09-14,Equity Equal-Weight,0.0031318623014507828
2022-09-15,Equity Equal-Weight,-0.016171537094844503
2022-09-16,Equity Equal-Weight,-0.007247144972022487
2022-09-19,Equity Equal-Weight,0.006236594572679689
2022-09-20,Equity Equal-Weight,-0.015572445225681552
2022-09-21,Equity Equal-Weight,-0.016955160199631784
2022-09-22,Equity Equal-Weight,-0.009265739650809665
2022-09-23,Equity Equal-Weight,-0.02221841628898861
2022-09-26,Equity Equal-Weight,-0.016062688619373502
2022-09-27,Equity Equal-Weight,-0.0036657890507521204
2022-09-28,Equity Equal-Weight,0.021300718433708198
2022-09-29,Equity Equal-Weight,-0.019865724827656667
2022-09-30,Equity Equal-Weight,-0.014866290633047612
2022-10-03,Equity Equal-Weight,0.0321847780436476
2022-10-04,Equity Equal-Weight,0.02965210942898404
2022-10-05,Equity Equal-Weight,-0.0032365855896064845
2022-10-06,Equity Equal-Weight,-0.011450484466690943
2022-10-07,Equity Equal-Weight,-0.023496317394339133
2022-10-10,Equity Equal-Weight,-0.005697925739041466
2022-10-11,Equity Equal-Weight,-0.003330502897853404
2022-10-12,Equity Equal-Weight,-0.0056226617637749115
2022-10-13,Equity Equal-Weight,0.029678419866633287
2022-10-14,Equity Equal-Weight,-0.018412143694895345
2022-10-17,Equity Equal-Weight,0.020060602583880396
2022-10-18,Equity Equal-Weight,0.011945856181977304
2022-10-19,Equity Equal-Weight,-0.007761574600824359
2022-10-20,Equity Equal-Weight,-0.004160841489002483
2022-10-21,Equity Equal-Weight,0.023757129279621484
2022-10-24,Equity Equal-Weight,0.008125459137320446
2022-10-25,Equity Equal-Weight,0.01680246788305665
2022-10-26,Equity Equal-Weight,0.00496287504956456
2022-10-27,Equity Equal-Weight,-0.0001484410730095846
2022-10-28,Equity Equal-Weight,0.02428404944569426
2022-10-31,Equity Equal-Weight,-0.007574400264519285
2022-11-01,Equity Equal-Weight,0.0023824155053552665
2022-11-02,Equity Equal-Weight,-0.017184054928434212
2022-11-03,Equity Equal-Weight,-0.0024372190071154636
2022-11-04,Equity Equal-Weight,0.01858260290394176
2022-11-07,Equity Equal-Weight,0.007644605369874352
2022-11-08,Equity Equal-Weight,0.006914344387095318
2022-11-09,Equity Equal-Weight,-0.02140736571925811
2022-11-10,Equity Equal-Weight,0.0495644501631361
2022-11-11,Equity Equal-Weight,0.011668351522039636
2022-11-14,Equity Equal-Weight,-0.008784826109372682
2022-11-15,Equity Equal-Weight,0.009768660956136387
2022-11-16,Equity Equal-Weight,-0.010351341361087306
2022-11-17,Equity Equal-Weight,-0.0023031547499413737
2022-11-18,Equity Equal-Weight,0.005043184604821627
2022-11-21,Equity Equal-Weight,0.0008225379434163571
2022-11-22,Equity Equal-Weight,0.014802864627182206
2022-11-23,Equity Equal-Weight,0.0033861557980510845
2022-11-25,Equity Equal-Weight,0.0007421905149644115
2022-11-28,Equity Equal-Weight,-0.018420829031751167
2022-11-29,Equity Equal-Weight,0.004199710872548122
2022-11-30,Equity Equal-Weight,0.023794226081712402
2022-12-01,Equity Equal-Weight,-0.0002670937734517385
2022-12-02,Equity Equal-Weight,0.0015015822510261346
2022-12-05,Equity Equal-Weight,-0.017223212605578297
2022-12-06,Equity Equal-Weight,-0.01234790929014816
2022-12-07,Equity Equal-Weight,-0.001182573828345057
2022-12-08,Equity Equal-Weight,0.007090693516795498
2022-12-09,Equity Equal-Weight,-0.01023016726281893
2022-12-12,Equity Equal-Weight,0.01662403157485824
2022-12-13,Equity Equal-Weight,0.008769632273229216
2022-12-14,Equity Equal-Weight,-0.008793645194072683
2022-12-15,Equity Equal-Weight,-0.02158506981452662
2022-12-16,Equity Equal-Weight,-0.009499489174056307
2022-12-19,Equity Equal-Weight,-0.006694591923182898
2022-12-20,Equity Equal-Weight,0.0031792629903663805
2022-12-21,Equity Equal-Weight,0.017830127277777864
2022-12-22,Equity Equal-Weight,-0.011582264695177423
2022-12-23,Equity Equal-Weight,0.0077500298545201485
2022-12-27,Equity Equal-Weight,0.00026554827864285965
2022-12-28,Equity Equal-Weight,-0.012808033008290868
2022-12-29,Equity Equal-Weight,0.013599359712046972
2022-12-30,Equity Equal-Weight,-0.001881776224189355
