sector,date,sentiment_index
Comm,2020-07-06,0.04434400000000001
Comm,2020-07-07,0.08076000000000001
Comm,2020-07-08,-0.072725
Comm,2020-07-09,0.034595
Comm,2020-07-10,-0.011450000000000005
Comm,2020-07-13,0.021599999999999998
Comm,2020-07-14,0.03231714285714286
Comm,2020-07-15,0.05775333333333332
Comm,2020-07-16,0.13065333333333334
Comm,2020-07-17,0.036019999999999996
Comm,2020-07-20,0.13273
Comm,2020-07-21,0.17599666666666666
Comm,2020-07-22,0.15954
Comm,2020-07-23,-0.11882999999999999
Comm,2020-07-24,-0.09532749999999998
Comm,2020-07-27,-0.04253999999999999
Comm,2020-07-28,-0.045329999999999995
Comm,2020-07-29,-0.094745
Comm,2020-07-30,0.06398833333333334
Comm,2020-07-31,0.09729
Comm,2020-08-03,0.24238400000000002
Comm,2020-08-04,0.08877538461538462
Comm,2020-08-05,0.18969
Comm,2020-08-06,0.13417809523809524
Comm,2020-08-07,0.1154451282051282
Comm,2020-08-10,0.23690333333333333
Comm,2020-08-11,0.22663000000000003
Comm,2020-08-12,0.13660333333333333
Comm,2020-08-13,0.11237333333333335
Comm,2020-08-14,-0.06364
Comm,2020-08-17,0.12658666666666668
Comm,2020-08-18,0.12132666666666667
Comm,2020-08-19,0.12132666666666667
Comm,2020-08-20,0.0932
Comm,2020-08-21,0.12368666666666668
Comm,2020-08-24,0.011139999999999994
Comm,2020-08-25,0.007576666666666665
Comm,2020-08-26,0.098772
Comm,2020-08-27,0.11682
Comm,2020-08-28,0.16213166666666665
Comm,2020-08-31,0.15215166666666666
Comm,2020-09-01,0.136055
Comm,2020-09-02,0.2752833333333333
Comm,2020-09-03,0.15649857142857143
Comm,2020-09-04,0.14909666666666668
Comm,2020-09-08,0.17824800000000002
Comm,2020-09-09,0.22764
Comm,2020-09-10,0.20042
Comm,2020-09-11,0.10828
Comm,2020-09-14,0.05931166666666667
Comm,2020-09-15,0.06895333333333334
Comm,2020-09-16,0.08873
Comm,2020-09-17,0.19130666666666668
Comm,2020-09-18,0.067985
Comm,2020-09-21,0.0836375
Comm,2020-09-22,0.18247
Comm,2020-09-23,0.15525
Comm,2020-09-24,0.131078
Comm,2020-09-25,-0.04554199999999999
Comm,2020-09-28,0.1542255
Comm,2020-09-29,0.1110975
Comm,2020-09-30,0.17758
Comm,2020-10-01,0.06265666666666667
Comm,2020-10-02,-0.12972
Comm,2020-10-05,0.07788750000000001
Comm,2020-10-06,0.09578
Comm,2020-10-07,0.22238000000000002
Comm,2020-10-08,-0.016493999999999995
Comm,2020-10-09,0.13680785714285715
Comm,2020-10-12,0.001497878787878787
Comm,2020-10-13,-0.047831428571428566
Comm,2020-10-14,0.22808199999999998
Comm,2020-10-15,0.29738333333333333
Comm,2020-10-16,0.20124499999999998
Comm,2020-10-19,0.2748366666666667
Comm,2020-10-20,0.21497000000000002
Comm,2020-10-21,0.21910666666666664
Comm,2020-10-22,0.09438333333333333
Comm,2020-10-23,0.214535
Comm,2020-10-26,0.09944857142857141
Comm,2020-10-27,0.007340000000000002
Comm,2020-10-28,0.04177399999999999
Comm,2020-10-29,0.17301
Comm,2020-10-30,0.22374
Comm,2020-11-02,0.06413833333333332
Comm,2020-11-03,-0.06955933333333333
Comm,2020-11-04,0.08431599999999999
Comm,2020-11-05,-0.031197000000000003
Comm,2020-11-06,0.09671144607843138
Comm,2020-11-09,0.20570857142857144
Comm,2020-11-10,0.02692500000000001
Comm,2020-11-11,-0.023635000000000007
Comm,2020-11-12,0.15018
Comm,2020-11-13,0.223765
Comm,2020-11-16,0.125346
Comm,2020-11-17,0.115872
Comm,2020-11-18,0.008979999999999998
Comm,2020-11-19,-0.018341428571428574
Comm,2020-11-20,-0.036219999999999995
Comm,2020-11-23,0.03452666666666667
Comm,2020-11-24,0.14435333333333333
Comm,2020-11-25,0.16753200000000001
Comm,2020-11-27,0.30104
Comm,2020-11-30,0.27708666666666665
Comm,2020-12-01,0.21306000000000003
Comm,2020-12-02,0.07024
Comm,2020-12-03,0.1968542857142857
Comm,2020-12-04,0.26953
Comm,2020-12-07,0.1645222222222222
Comm,2020-12-08,0.18614181818181819
Comm,2020-12-09,0.334375
Comm,2020-12-10,0.2286975
Comm,2020-12-11,0.13661142857142855
Comm,2020-12-14,0.0482675
Comm,2020-12-15,0.1282575
Comm,2020-12-16,0.07403178571428572
Comm,2020-12-17,0.09116428571428573
Comm,2020-12-18,0.025975499999999995
Comm,2020-12-21,0.062107333333333334
Comm,2020-12-22,0.0025566666666666698
Comm,2020-12-23,0.03396166666666667
Comm,2020-12-24,0.023236666666666666
Comm,2020-12-28,0.18002249999999997
Comm,2020-12-29,0.21598
Comm,2020-12-30,0.26442
Comm,2020-12-31,0.2359990476190476
Comm,2021-01-04,0.19355333333333333
Comm,2021-01-05,0.06041166666666666
Comm,2021-01-06,0.11120171428571428
Comm,2021-01-07,0.16188
Comm,2021-01-08,0.06883
Comm,2021-01-11,0.21936999999999998
Comm,2021-01-12,0.075815
Comm,2021-01-13,-0.04492999999999999
Comm,2021-01-14,0.032802
Comm,2021-01-15,0.03881333333333333
Comm,2021-01-19,0.08876599999999998
Comm,2021-01-20,-0.2
Comm,2021-01-21,-0.1837146666666667
Comm,2021-01-22,-0.06190500000000001
Comm,2021-01-25,0.0754752380952381
Comm,2021-01-26,0.001291428571428574
Comm,2021-01-27,-0.0010720000000000007
Comm,2021-01-28,0.18308833333333333
Comm,2021-01-29,0.058776666666666665
Comm,2021-02-01,0.41345333333333334
Comm,2021-02-02,0.12638333333333335
Comm,2021-02-03,0.08967333333333333
Comm,2021-02-04,-0.023813333333333343
Comm,2021-02-05,0.068705
Comm,2021-02-08,-0.007988333333333333
Comm,2021-02-09,0.03059095238095238
Comm,2021-02-10,-0.0066810476190476255
Comm,2021-02-11,0.120215
Comm,2021-02-12,0.19704000000000002
Comm,2021-02-16,0.10841757575757578
Comm,2021-02-17,0.07452666666666667
Comm,2021-02-18,0.1707
Comm,2021-02-19,0.18639999999999998
Comm,2021-02-22,0.147552
Comm,2021-02-23,0.26206666666666667
Comm,2021-02-24,-0.019178571428571423
Comm,2021-02-25,0.0044977777777777785
Comm,2021-02-26,0.028349999999999997
Comm,2021-03-01,0.016930000000000004
Comm,2021-03-02,0.16122
Comm,2021-03-03,0.056625999999999996
Comm,2021-03-04,0.154
Comm,2021-03-05,0.10985733333333333
Comm,2021-03-08,-0.068966
Comm,2021-03-09,0.195184
Comm,2021-03-10,0.1099375
Comm,2021-03-11,0.13156600000000002
Comm,2021-03-12,0.15660857142857143
Comm,2021-03-15,0.08673833333333333
Comm,2021-03-16,0.10238133333333335
Comm,2021-03-17,0.1295
Comm,2021-03-18,-0.007813333333333328
Comm,2021-03-19,0.11760666666666668
Comm,2021-03-22,0.056714999999999995
Comm,2021-03-23,0.081364
Comm,2021-03-24,0.18495
Comm,2021-03-25,-0.002475999999999998
Comm,2021-03-26,0.034595
Comm,2021-03-29,0.11353444444444442
Comm,2021-03-30,0.12869000000000003
Comm,2021-03-31,0.02023
Comm,2021-04-01,0.06819
Comm,2021-04-05,0.344484
Comm,2021-04-06,0.2324809523809524
Comm,2021-04-07,0.15944000000000003
Comm,2021-04-08,0.2307666666666667
Comm,2021-04-09,0.122094
Comm,2021-04-12,-0.02026000000000001
Comm,2021-04-13,0.277324
Comm,2021-04-14,0.16172
Comm,2021-04-15,0.17260999999999999
Comm,2021-04-16,0.17172
Comm,2021-04-19,0.0013050000000000006
Comm,2021-04-20,0.01864285714285714
Comm,2021-04-21,0.0497688888888889
Comm,2021-04-22,0.08867212121212122
Comm,2021-04-23,0.20769433333333334
Comm,2021-04-26,0.03106333333333335
Comm,2021-04-27,0.031104444444444445
Comm,2021-04-28,0.21570666666666666
Comm,2021-04-29,0.24272100000000002
Comm,2021-04-30,0.2264266666666667
Comm,2021-05-03,0.15644666666666668
Comm,2021-05-04,0.319456
Comm,2021-05-05,0.232668
Comm,2021-05-06,0.22630133333333333
Comm,2021-05-07,0.25273333333333337
Comm,2021-05-10,-0.11144033333333334
Comm,2021-05-11,0.20482
Comm,2021-05-12,0.08715
Comm,2021-05-13,0.08715
Comm,2021-05-14,0.025
Comm,2021-05-17,0.00817589743589744
Comm,2021-05-18,0.0013776666666666631
Comm,2021-05-19,0.014016
Comm,2021-05-20,0.109577
Comm,2021-05-21,0.21222285714285713
Comm,2021-05-24,-0.015649999999999997
Comm,2021-05-25,0.19827
Comm,2021-05-26,0.23640857142857144
Comm,2021-05-27,0.118326
Comm,2021-05-28,0.4019236666666666
Comm,2021-06-01,0.4275346666666667
Comm,2021-06-02,0.12601
Comm,2021-06-03,0.03159333333333334
Comm,2021-06-04,0.295435
Comm,2021-06-07,0.1335111111111111
Comm,2021-06-08,0.36702666666666667
Comm,2021-06-09,0.29006
Comm,2021-06-10,0.06415371428571429
Comm,2021-06-11,0.05206238095238096
Comm,2021-06-14,0.0021466666666666743
Comm,2021-06-15,0.09738
Comm,2021-06-16,0.22462
Comm,2021-06-17,0.33214333333333335
Comm,2021-06-18,0.14004
Comm,2021-06-21,0.21744
Comm,2021-06-22,0.06438000000000002
Comm,2021-06-23,0.12380733333333334
Comm,2021-06-24,0.01747333333333332
Comm,2021-06-25,0.10543666666666666
Comm,2021-06-28,0.32045599999999996
Comm,2021-06-29,0.344036
Comm,2021-06-30,0.25463909090909087
Comm,2021-07-01,0.21166000000000001
Comm,2021-07-02,0.0216
Comm,2021-07-06,0.08536
Comm,2021-07-07,0.07236400000000001
Comm,2021-07-08,0.16462000000000002
Comm,2021-07-09,0.26493333333333335
Comm,2021-07-12,0.09792500000000001
Comm,2021-07-13,0.11024
Comm,2021-07-14,0.02266666666666667
Comm,2021-07-15,0.05035333333333334
Comm,2021-07-16,0.017055999999999998
Comm,2021-07-19,0.27175666666666665
Comm,2021-07-20,0.321286
Comm,2021-07-21,0.03065
Comm,2021-07-22,0.1972025
Comm,2021-07-23,0.10828666666666664
Comm,2021-07-26,0.10838533333333333
Comm,2021-07-27,0.10266333333333333
Comm,2021-07-28,0.04188666666666667
Comm,2021-07-29,0.13379309523809524
Comm,2021-07-30,0.06667000000000001
Comm,2021-08-02,0.06247333333333334
Comm,2021-08-03,0.13033333333333333
Comm,2021-08-04,0.14044
Comm,2021-08-05,0.11742333333333335
Comm,2021-08-06,0.10008333333333333
Comm,2021-08-09,0.14785666666666666
Comm,2021-08-10,0.05222333333333333
Comm,2021-08-11,0.027790000000000016
Comm,2021-08-12,0.26612666666666673
Comm,2021-08-13,0.23788333333333336
Comm,2021-08-16,0.08180261904761905
Comm,2021-08-17,0.10211428571428571
Comm,2021-08-18,-0.056956428571428575
Comm,2021-08-19,-0.036111
Comm,2021-08-20,0.030883333333333336
Comm,2021-08-23,0.21510166666666666
Comm,2021-08-24,0.3282
Comm,2021-08-25,0.3467866666666667
Comm,2021-08-26,0.29781
Comm,2021-08-27,0.43975
Comm,2021-08-30,0.181382
Comm,2021-08-31,0.12099866666666666
Comm,2021-09-01,0.12099866666666666
Comm,2021-09-02,0.040642
Comm,2021-09-03,0.18952666666666668
Comm,2021-09-07,0.26884
Comm,2021-09-08,0.25418166666666664
Comm,2021-09-09,-0.07891285714285715
Comm,2021-09-10,0.16050999999999999
Comm,2021-09-13,0.24411571428571427
Comm,2021-09-14,0.12824333333333332
Comm,2021-09-15,0.10630633333333332
Comm,2021-09-16,0.08634
Comm,2021-09-17,0.08275009523809525
Comm,2021-09-20,0.3034075757575757
Comm,2021-09-21,0.22721333333333335
Comm,2021-09-22,0.15978399999999998
Comm,2021-09-23,0.04259
Comm,2021-09-24,-0.02844
Comm,2021-09-27,0.15547000000000002
Comm,2021-09-28,0.140023
Comm,2021-09-29,-0.054200000000000005
Comm,2021-09-30,0.10342666666666667
Comm,2021-10-01,0.24498999999999999
Comm,2021-10-04,0.018139999999999996
Comm,2021-10-05,-0.004519999999999999
Comm,2021-10-06,0.021336666666666667
Comm,2021-10-07,0.23674166666666668
Comm,2021-10-08,0.09957
Comm,2021-10-11,0.18658333333333332
Comm,2021-10-12,0.27293
Comm,2021-10-13,-0.01207666666666667
Comm,2021-10-14,-0.09812499999999999
Comm,2021-10-15,0.035234999999999995
Comm,2021-10-18,0.26771
Comm,2021-10-19,0.16258666666666666
Comm,2021-10-20,0.21756666666666663
Comm,2021-10-21,-0.01299357142857142
Comm,2021-10-22,0.23778833333333335
Comm,2021-10-25,0.41015100000000004
Comm,2021-10-26,0.2707571428571428
Comm,2021-10-27,0.3082971428571429
Comm,2021-10-28,0.17975
Comm,2021-10-29,0.18426
Comm,2021-11-01,0.147205
Comm,2021-11-02,0.23997000000000002
Comm,2021-11-03,0.1210305
Comm,2021-11-04,0.13950533333333331
Comm,2021-11-05,0.18048666666666666
Comm,2021-11-08,-0.15794666666666668
Comm,2021-11-09,-0.01454000000000002
Comm,2021-11-10,-0.18147333333333332
Comm,2021-11-11,-0.014333333333333347
Comm,2021-11-12,0.058373333333333347
Comm,2021-11-15,0.129412
Comm,2021-11-16,0.020300000000000006
Comm,2021-11-17,-0.0023999999999999994
Comm,2021-11-18,0.09115
Comm,2021-11-19,0.04325
Comm,2021-11-22,0.05504833333333333
Comm,2021-11-23,0.13581400000000002
Comm,2021-11-24,0.19305499999999998
Comm,2021-11-26,0.08984666666666666
Comm,2021-11-29,-0.12824
Comm,2021-11-30,-0.11933
Comm,2021-12-01,0.14463333333333334
Comm,2021-12-02,-0.064
Comm,2021-12-03,-0.021913333333333333
Comm,2021-12-06,0.037622222222222224
Comm,2021-12-07,0.15863333333333335
Comm,2021-12-08,0.20429
Comm,2021-12-09,0.150055
Comm,2021-12-10,0.15510666666666667
Comm,2021-12-13,0.040465
Comm,2021-12-14,0.08975333333333332
Comm,2021-12-15,0.11925400000000001
Comm,2021-12-16,0.19804
Comm,2021-12-17,-0.029759999999999998
Comm,2021-12-20,0.19402
Comm,2021-12-21,0.1272
Comm,2021-12-22,0.27316
Comm,2021-12-23,0.14253333333333335
Comm,2021-12-27,0.16246583333333334
Comm,2021-12-28,0.0971
Comm,2021-12-29,0.08148666666666668
Comm,2021-12-30,0.12137066666666665
Comm,2021-12-31,0.013193333333333335
Comm,2022-01-03,0.04105538461538462
Comm,2022-01-04,0.0671
Comm,2022-01-05,0.2681733333333333
Comm,2022-01-06,0.259594
Comm,2022-01-07,0.133331
Comm,2022-01-10,0.11034857142857142
Comm,2022-01-11,0.080425
Comm,2022-01-12,0.15800533333333333
Comm,2022-01-13,0.2048
Comm,2022-01-14,0.0408
Comm,2022-01-18,-0.04811808123249299
Comm,2022-01-19,0.06328333333333333
Comm,2022-01-20,0.2773515151515151
Comm,2022-01-21,0.32354
Comm,2022-01-24,0.13162333333333334
Comm,2022-01-25,0.07506666666666667
Comm,2022-01-26,0.28685617647058825
Comm,2022-01-27,0.15853011904761904
Comm,2022-01-28,-0.142852
Comm,2022-01-31,0.093698
Comm,2022-02-01,0.03691142857142857
Comm,2022-02-02,0.13944238095238096
Comm,2022-02-03,0.20904238095238098
Comm,2022-02-04,0.037856
Comm,2022-02-07,0.18579466666666666
Comm,2022-02-08,0.084515
Comm,2022-02-09,0.256076
Comm,2022-02-10,0.4204933333333334
Comm,2022-02-11,0.014603333333333334
Comm,2022-02-14,0.18856933333333334
Comm,2022-02-15,0.29796
Comm,2022-02-16,0.14061
Comm,2022-02-17,0.17063285714285711
Comm,2022-02-18,0.13194
Comm,2022-02-22,-0.06219857142857142
Comm,2022-02-23,-0.13194
Comm,2022-02-24,0.02401000000000001
Comm,2022-02-25,0.05846
Comm,2022-02-28,0.1937188888888889
Comm,2022-03-01,0.19804000000000002
Comm,2022-03-02,0.031563999999999995
Comm,2022-03-03,-0.039318
Comm,2022-03-04,-0.10259
Comm,2022-03-07,0.05576333333333333
Comm,2022-03-08,0.09051333333333332
Comm,2022-03-09,0.10213000000000001
Comm,2022-03-10,0.11886666666666668
Comm,2022-03-11,0.079255
Comm,2022-03-14,0.10785928571428571
Comm,2022-03-15,0.151826
Comm,2022-03-16,0.19770000000000001
Comm,2022-03-17,0.07490666666666668
Comm,2022-03-18,0.28582
Comm,2022-03-21,0.163078
Comm,2022-03-22,-0.009299999999999985
Comm,2022-03-23,0.15801500000000002
Comm,2022-03-24,0.173215
Comm,2022-03-25,0.020915000000000007
Comm,2022-03-28,0.06674133333333333
Comm,2022-03-29,0.10362533333333332
Comm,2022-03-30,0.07804000000000001
Comm,2022-03-31,0.14542
Comm,2022-04-01,0.060160000000000005
Comm,2022-04-04,0.147815
Comm,2022-04-05,-0.069578
Comm,2022-04-06,-0.05691666666666666
Comm,2022-04-07,-0.08574166666666667
Comm,2022-04-08,-0.064635
Comm,2022-04-11,0.03854676470588235
Comm,2022-04-12,0.20783000000000001
Comm,2022-04-13,0.27252166666666666
Comm,2022-04-14,0.025556000000000002
Comm,2022-04-18,0.035902857142857146
Comm,2022-04-19,-0.03867466666666666
Comm,2022-04-20,0.07302833333333333
Comm,2022-04-21,0.15636494736842105
Comm,2022-04-22,0.04176857142857143
Comm,2022-04-25,0.068066
Comm,2022-04-26,0.2819006666666667
Comm,2022-04-27,0.07301071428571429
Comm,2022-04-28,0.02522
Comm,2022-04-29,-0.0002589999999999981
Comm,2022-05-02,0.121806
Comm,2022-05-03,0.09468000000000001
Comm,2022-05-04,-0.051759999999999994
Comm,2022-05-05,-0.027333333333333328
Comm,2022-05-06,0.2111406666666667
Comm,2022-05-09,-0.024980000000000002
Comm,2022-05-10,0.04537285714285714
Comm,2022-05-11,-0.03325399999999999
Comm,2022-05-12,0.033082
Comm,2022-05-13,0.09770999999999999
Comm,2022-05-16,0.09121000000000001
Comm,2022-05-17,0.009181333333333333
Comm,2022-05-18,-0.021075
Comm,2022-05-19,0.04399000000000001
Comm,2022-05-20,0.16309
Comm,2022-05-23,0.043784000000000003
Comm,2022-05-24,0.09552799999999999
Comm,2022-05-25,0.20104285714285713
Comm,2022-05-26,0.21776
Comm,2022-05-27,0.10021666666666666
Comm,2022-05-31,0.14244266666666666
Comm,2022-06-01,0.12583333333333332
Comm,2022-06-02,-0.07633000000000001
Comm,2022-06-03,0.08467866666666667
Comm,2022-06-06,-0.012226666666666669
Comm,2022-06-07,0.068715
Comm,2022-06-08,0.191892
Comm,2022-06-09,0.08032133333333333
Comm,2022-06-10,-0.031369999999999995
Comm,2022-06-13,0.09076999999999999
Comm,2022-06-14,0.25620750000000003
Comm,2022-06-15,0.040440000000000004
Comm,2022-06-16,0.022036666666666666
Comm,2022-06-17,0.13694599999999998
Comm,2022-06-21,0.1759742857142857
Comm,2022-06-22,0.162925
Comm,2022-06-23,0.05360833333333333
Comm,2022-06-24,-0.006850666666666667
Comm,2022-06-27,0.09763000000000001
Comm,2022-06-28,0.11567000000000001
Comm,2022-06-29,0.073245
Comm,2022-06-30,0.1959216666666667
Comm,2022-07-01,0.37637
Comm,2022-07-05,0.27784333333333333
Comm,2022-07-06,0.049781666666666655
Comm,2022-07-07,0.20790166666666665
Comm,2022-07-08,0.18768333333333334
Comm,2022-07-11,0.18240933333333334
Comm,2022-07-12,0.16039333333333333
Comm,2022-07-13,-0.05716000000000001
Comm,2022-07-14,0.04177000000000001
Comm,2022-07-15,-0.07432
Comm,2022-07-18,-0.03536892857142857
Comm,2022-07-19,0.20059
Comm,2022-07-20,0.045456666666666666
Comm,2022-07-21,0.09383133333333334
Comm,2022-07-22,0.08600266666666667
Comm,2022-07-25,-0.022425
Comm,2022-07-26,0.0
Comm,2022-07-27,0.06653666666666666
Comm,2022-07-28,0.10078333333333334
Comm,2022-07-29,0.11484000000000001
Comm,2022-08-01,0.044908333333333335
Comm,2022-08-02,0.0475925
Comm,2022-08-03,0.015399999999999987
Comm,2022-08-04,0.08297333333333332
Comm,2022-08-05,0.19222333333333333
Comm,2022-08-08,-0.1625
Comm,2022-08-09,-0.10722999999999998
Comm,2022-08-10,0.170978
Comm,2022-08-11,0.03246166666666668
Comm,2022-08-12,0.0695
Comm,2022-08-15,0.08424833333333334
Comm,2022-08-16,0.11510833333333333
Comm,2022-08-17,-0.00653333333333333
Comm,2022-08-18,0.004529999999999999
Comm,2022-08-19,-0.174035
Comm,2022-08-22,0.21372
Comm,2022-08-23,0.17838333333333334
Comm,2022-08-24,0.13018666666666664
Comm,2022-08-25,0.07669166666666666
Comm,2022-08-26,-0.10375083333333335
Comm,2022-08-29,0.157895
Comm,2022-08-30,-0.05725999999999999
Comm,2022-08-31,0.15776333333333334
Comm,2022-09-01,0.08216666666666667
Comm,2022-09-02,0.10773000000000002
Comm,2022-09-06,0.17733
Comm,2022-09-07,0.07006952380952383
Comm,2022-09-08,0.22610076190476192
Comm,2022-09-09,-0.028329999999999987
Comm,2022-09-12,-0.029178095238095232
Comm,2022-09-13,-0.07895066666666666
Comm,2022-09-14,0.09447333333333334
Comm,2022-09-15,0.1273216666666667
Comm,2022-09-16,0.11408666666666667
Comm,2022-09-19,0.03698963636363636
Comm,2022-09-20,0.09642500000000001
Comm,2022-09-21,0.14043199999999997
Comm,2022-09-22,0.05356000000000001
Comm,2022-09-23,0.133952
Comm,2022-09-26,0.10272333333333335
Comm,2022-09-27,0.20870166666666665
Comm,2022-09-28,0.14380266666666666
Comm,2022-09-29,0.05316333333333334
Comm,2022-09-30,0.04426833333333334
Comm,2022-10-03,0.24489099999999997
Comm,2022-10-04,0.11383999999999998
Comm,2022-10-05,0.26416
Comm,2022-10-06,0.079815
Comm,2022-10-07,0.16219666666666668
Comm,2022-10-10,0.06091
Comm,2022-10-11,0.04307066666666667
Comm,2022-10-12,0.13851
Comm,2022-10-13,-0.09549499999999998
Comm,2022-10-14,-0.134185
Comm,2022-10-17,0.221326
Comm,2022-10-18,0.1565
Comm,2022-10-19,0.04041666666666668
Comm,2022-10-20,0.09561666666666666
Comm,2022-10-21,0.11342444444444447
Comm,2022-10-24,0.13608499999999998
Comm,2022-10-25,0.07677111111111111
Comm,2022-10-26,0.040766666666666666
Comm,2022-10-27,0.21100933333333333
Comm,2022-10-28,0.20041714285714285
Comm,2022-10-31,0.22740114285714289
Comm,2022-11-01,0.1543415
Comm,2022-11-02,0.013989999999999999
Comm,2022-11-03,0.07632000000000001
Comm,2022-11-04,0.014044999999999997
Comm,2022-11-07,-0.11038666666666666
Comm,2022-11-08,0.04923
Comm,2022-11-09,0.04476
Comm,2022-11-10,0.04046
Comm,2022-11-11,0.0
Comm,2022-11-14,0.352572619047619
Comm,2022-11-15,0.0497
Comm,2022-11-16,0.08627333333333334
Comm,2022-11-17,-0.010206666666666668
Comm,2022-11-18,-0.010206666666666668
Comm,2022-11-21,0.19752333333333333
Comm,2022-11-22,0.27471666666666666
Comm,2022-11-23,0.16834666666666667
Comm,2022-11-25,0.33623166666666665
Comm,2022-11-28,0.36868666666666666
Comm,2022-11-29,0.39729333333333333
Comm,2022-11-30,0.29488
